DayOfWeek,Hour,Minute,CPU Util,CPU Load,VMs No,Initialing VMs,Running VMs,Quarantined VMs,RunningCloudlets,Throughput
5,16,7,0.0,0.0,17,0,17,0,0,103.44827586206897
5,16,8,5.882352941176471,5.882352941176471,17,0,17,0,1,99.14529914529915
5,16,9,0.0,0.0,17,0,17,0,0,100.88495575221239
5,16,10,0.0,0.0,17,0,17,0,0,100.0
5,16,11,5.555555555555555,5.555555555555555,18,1,17,0,1,99.16666666666667
5,16,12,22.22222222222222,22.22222222222222,18,1,17,0,4,97.79411764705883
5,16,13,11.11111111111111,11.11111111111111,18,1,17,0,2,102.0
5,16,14,5.555555555555555,5.555555555555555,18,1,17,0,1,101.04166666666667
5,16,15,0.0,0.0,18,0,18,0,0,101.03092783505154
5,16,16,5.555555555555555,5.555555555555555,18,0,18,0,1,98.87640449438202
5,16,17,11.11111111111111,11.11111111111111,18,0,18,0,2,99.02912621359224
5,16,18,16.666666666666668,16.666666666666668,18,0,18,0,3,99.00990099009901
5,16,19,5.555555555555555,5.555555555555555,18,0,18,0,1,101.92307692307692
5,16,20,0.0,0.0,18,0,18,0,0,101.63934426229508
5,16,21,10.526315789473685,10.526315789473685,19,1,18,0,2,97.33333333333334
5,16,22,15.789473684210526,15.789473684210526,19,1,18,0,3,98.76543209876543
5,16,23,15.789473684210526,15.789473684210526,19,1,18,0,3,100.0
5,16,24,10.526315789473685,10.526315789473685,19,1,18,0,2,101.20481927710843
5,16,25,0.0,0.0,19,0,19,0,0,102.32558139534885
5,16,26,5.2631578947368425,5.2631578947368425,19,0,19,0,1,98.7012987012987
5,16,27,21.05263157894737,21.05263157894737,19,0,19,0,4,96.62921348314607
5,16,28,5.2631578947368425,5.2631578947368425,19,0,19,0,1,102.56410256410255
5,16,29,10.526315789473685,10.526315789473685,19,0,19,0,2,99.02912621359224
5,16,30,10.526315789473685,10.526315789473685,19,0,19,0,2,100.0
5,16,31,5.0,5.0,20,1,19,0,1,101.61290322580645
5,16,32,0.0,0.0,20,1,19,0,0,100.91743119266054
5,16,33,5.0,5.0,20,1,19,0,1,98.63013698630137
5,16,34,5.0,5.0,20,1,19,0,1,100.0
5,16,35,0.0,0.0,20,0,20,0,0,101.17647058823529
5,16,36,0.0,0.0,20,0,20,0,0,100.0
5,16,37,5.0,5.0,20,0,20,0,1,98.75
5,16,38,5.0,5.0,20,0,20,0,1,100.0
5,16,39,0.0,0.0,20,0,20,0,0,101.28205128205127
5,16,40,15.0,15.0,20,0,20,0,3,96.42857142857143
5,16,41,0.0,0.0,21,1,20,0,0,103.29670329670331
5,16,42,4.761904761904762,4.761904761904762,21,1,20,0,1,98.64864864864865
5,16,43,9.523809523809524,9.523809523809524,21,1,20,0,2,98.64864864864865
5,16,44,4.761904761904762,4.761904761904762,21,1,20,0,1,100.86206896551724
5,16,45,4.761904761904762,4.761904761904762,21,0,21,0,1,100.0
5,16,46,19.047619047619047,19.047619047619047,21,0,21,0,4,97.16981132075472
5,16,47,4.761904761904762,4.761904761904762,21,0,21,0,1,103.75000000000001
5,16,48,14.285714285714286,14.285714285714286,21,0,21,0,3,97.53086419753086
5,16,49,14.285714285714286,14.285714285714286,21,0,21,0,3,100.0
5,16,50,19.047619047619047,19.047619047619047,21,0,21,0,4,98.83720930232558
5,16,51,0.0,0.0,22,1,21,0,0,105.40540540540539
5,16,52,4.545454545454546,4.545454545454546,22,1,21,0,1,99.02912621359224
5,16,53,0.0,0.0,22,1,21,0,0,101.40845070422534
5,16,54,0.0,0.0,22,1,21,0,0,100.0
5,16,55,0.0,0.0,22,0,22,0,0,100.0
5,16,56,9.090909090909092,9.090909090909092,22,0,22,0,2,96.49122807017544
5,16,57,4.545454545454546,4.545454545454546,22,0,22,0,1,101.04166666666667
5,16,58,0.0,0.0,22,0,22,0,0,101.38888888888889
5,16,59,9.090909090909092,9.090909090909092,22,0,22,0,2,97.95918367346938
5,17,0,9.090909090909092,9.090909090909092,22,0,22,0,2,100.0
5,17,1,0.0,0.0,23,1,22,0,0,102.0
5,17,2,4.3478260869565215,4.3478260869565215,23,1,22,0,1,98.94736842105263
5,17,3,8.695652173913043,8.695652173913043,23,1,22,0,2,98.55072463768117
5,17,4,4.3478260869565215,4.3478260869565215,23,1,22,0,1,101.5625
5,17,5,0.0,0.0,23,0,23,0,0,101.20481927710843
5,17,6,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.76543209876543
5,17,7,4.3478260869565215,4.3478260869565215,23,0,23,0,1,100.0
5,17,8,13.043478260869565,13.043478260869565,23,0,23,0,3,98.11320754716981
5,17,9,0.0,0.0,23,0,23,0,0,102.54237288135593
5,17,10,4.3478260869565215,4.3478260869565215,23,0,23,0,1,98.93617021276596
5,17,11,12.5,12.5,24,1,23,0,3,97.05882352941177
5,17,12,12.5,12.5,24,1,23,0,3,100.0
5,17,13,4.166666666666667,4.166666666666667,24,1,23,0,1,101.92307692307692
5,17,14,0.0,0.0,24,1,23,0,0,101.61290322580645
5,17,15,8.333333333333334,8.333333333333334,24,0,24,0,2,96.61016949152543
5,17,16,16.666666666666668,16.666666666666668,24,0,24,0,4,97.46835443037975
5,17,17,8.333333333333334,8.333333333333334,24,0,24,0,2,101.98019801980197
5,17,18,4.166666666666667,4.166666666666667,24,0,24,0,1,101.01010101010101
5,17,19,16.666666666666668,16.666666666666668,24,0,24,0,4,96.62921348314607
5,17,20,20.833333333333332,20.833333333333332,24,0,24,0,5,98.66666666666667
5,17,21,0.0,0.0,25,1,24,0,0,110.20408163265304
5,17,22,0.0,0.0,25,1,24,0,0,100.0
5,17,23,4.0,4.0,25,1,24,0,1,98.33333333333333
5,17,24,0.0,0.0,25,1,24,0,0,101.81818181818181
5,17,25,12.0,12.0,25,0,25,0,3,96.93877551020408
5,17,26,16.0,16.0,25,0,25,0,4,98.82352941176471
5,17,27,0.0,0.0,25,0,25,0,0,105.33333333333333
5,17,28,4.0,4.0,25,0,25,0,1,98.4126984126984
5,17,29,4.0,4.0,25,0,25,0,1,100.0
5,17,30,4.0,4.0,25,0,25,0,1,100.0
5,17,31,3.8461538461538463,3.8461538461538463,26,1,25,0,1,100.0
5,17,32,3.8461538461538463,3.8461538461538463,26,1,25,0,1,100.0
5,17,33,0.0,0.0,26,1,25,0,0,101.33333333333334
5,17,34,7.6923076923076925,7.6923076923076925,26,1,25,0,2,98.57142857142858
5,17,35,7.6923076923076925,7.6923076923076925,26,0,26,0,2,100.0
5,17,36,7.6923076923076925,7.6923076923076925,26,0,26,0,2,100.0
5,17,37,3.8461538461538463,3.8461538461538463,26,0,26,0,1,101.26582278481013
5,17,38,3.8461538461538463,3.8461538461538463,26,0,26,0,1,100.0
5,17,39,7.6923076923076925,7.6923076923076925,26,0,26,0,2,98.94736842105263
5,17,40,0.0,0.0,26,0,26,0,0,102.0
5,17,41,3.7037037037037037,3.7037037037037037,27,1,26,0,1,98.9010989010989
5,17,42,7.407407407407407,7.407407407407407,27,1,26,0,2,99.08256880733946
5,17,43,3.7037037037037037,3.7037037037037037,27,1,26,0,1,101.12359550561798
5,17,44,0.0,0.0,27,1,26,0,0,101.69491525423729
5,17,45,0.0,0.0,27,0,27,0,0,100.0
5,17,46,0.0,0.0,27,0,27,0,0,100.0
5,17,47,0.0,0.0,27,0,27,0,0,100.0
5,17,48,3.7037037037037037,3.7037037037037037,27,0,27,0,1,98.75
5,17,49,7.407407407407407,7.407407407407407,27,0,27,0,2,99.18032786885246
5,17,50,11.11111111111111,11.11111111111111,27,0,27,0,3,99.20634920634922
5,17,51,3.5714285714285716,3.5714285714285716,28,1,27,0,1,102.46913580246914
5,17,52,0.0,0.0,28,1,27,0,0,101.35135135135135
5,17,53,3.5714285714285716,3.5714285714285716,28,1,27,0,1,98.36065573770492
5,17,54,7.142857142857143,7.142857142857143,28,1,27,0,2,99.04761904761905
5,17,55,3.5714285714285716,3.5714285714285716,28,0,28,0,1,101.20481927710843
5,17,56,0.0,0.0,28,0,28,0,0,101.14942528735634
5,17,57,0.0,0.0,28,0,28,0,0,100.0
5,17,58,7.142857142857143,7.142857142857143,28,0,28,0,2,97.67441860465115
5,17,59,7.142857142857143,7.142857142857143,28,0,28,0,2,100.0
5,18,0,0.0,0.0,28,0,28,0,0,105.26315789473684
5,18,1,0.0,0.0,29,1,28,0,0,100.0
5,18,2,3.4482758620689653,3.4482758620689653,29,1,28,0,1,96.7741935483871
5,18,3,3.4482758620689653,3.4482758620689653,29,1,28,0,1,100.0
5,18,4,3.4482758620689653,3.4482758620689653,29,1,28,0,1,100.0
5,18,5,0.0,0.0,29,0,29,0,0,101.08695652173914
5,18,6,0.0,0.0,29,0,29,0,0,100.0
5,18,7,3.4482758620689653,3.4482758620689653,29,0,29,0,1,97.5609756097561
5,18,8,0.0,0.0,29,0,29,0,0,101.63934426229508
5,18,9,0.0,0.0,29,0,29,0,0,100.0
5,18,10,0.0,0.0,29,0,29,0,0,100.0
5,18,11,3.3333333333333335,3.3333333333333335,30,1,29,0,1,98.83720930232558
5,18,12,10.0,10.0,30,1,29,0,3,96.61016949152543
5,18,13,0.0,0.0,30,1,29,0,0,103.15789473684211
5,18,14,3.3333333333333335,3.3333333333333335,30,1,29,0,1,98.48484848484848
5,18,15,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,18,16,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,18,17,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,18,18,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,18,19,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,18,20,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,18,21,0.0,0.0,31,1,30,0,0,101.3157894736842
5,18,22,0.0,0.0,31,1,30,0,0,100.0
5,18,23,3.225806451612903,3.225806451612903,31,1,30,0,1,98.46153846153847
5,18,24,12.903225806451612,12.903225806451612,31,1,30,0,4,95.83333333333334
5,18,25,0.0,0.0,31,0,31,0,0,106.34920634920636
5,18,26,0.0,0.0,31,0,31,0,0,100.0
5,18,27,0.0,0.0,31,0,31,0,0,100.0
5,18,28,9.67741935483871,9.67741935483871,31,0,31,0,3,96.62921348314607
5,18,29,3.225806451612903,3.225806451612903,31,0,31,0,1,103.50877192982458
5,18,30,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
5,18,31,3.125,3.125,32,1,31,0,1,100.0
5,18,32,6.25,6.25,32,1,31,0,2,98.59154929577466
5,18,33,3.125,3.125,32,1,31,0,1,101.58730158730158
5,18,34,0.0,0.0,32,1,31,0,0,101.5625
5,18,35,3.125,3.125,32,0,32,0,1,97.82608695652173
5,18,36,3.125,3.125,32,0,32,0,1,100.0
5,18,37,0.0,0.0,32,0,32,0,0,102.04081632653062
5,18,38,3.125,3.125,32,0,32,0,1,98.30508474576271
5,18,39,3.125,3.125,32,0,32,0,1,100.0
5,18,40,0.0,0.0,32,0,32,0,0,103.125
5,18,41,0.0,0.0,33,1,32,0,0,100.0
5,18,42,0.0,0.0,33,1,32,0,0,100.0
5,18,43,0.0,0.0,33,1,32,0,0,100.0
5,18,44,0.0,0.0,33,1,32,0,0,100.0
5,18,45,0.0,0.0,33,0,33,0,0,100.0
5,18,46,3.0303030303030303,3.0303030303030303,33,0,33,0,1,98.24561403508771
5,18,47,6.0606060606060606,6.0606060606060606,33,0,33,0,2,97.5
5,18,48,0.0,0.0,33,0,33,0,0,107.40740740740742
5,18,49,0.0,0.0,33,0,33,0,0,100.0
5,18,50,3.0303030303030303,3.0303030303030303,33,0,33,0,1,98.4375
5,18,51,0.0,0.0,34,1,33,0,0,101.92307692307692
5,18,52,2.9411764705882355,2.9411764705882355,34,1,33,0,1,97.87234042553192
5,18,53,2.9411764705882355,2.9411764705882355,34,1,33,0,1,100.0
5,18,54,0.0,0.0,34,1,33,0,0,102.0
5,18,55,0.0,0.0,34,0,34,0,0,100.0
5,18,56,0.0,0.0,34,0,34,0,0,100.0
5,18,57,2.9411764705882355,2.9411764705882355,34,0,34,0,1,94.73684210526315
5,18,58,0.0,0.0,34,0,34,0,0,103.44827586206897
5,18,59,0.0,0.0,34,0,34,0,0,100.0
5,19,0,0.0,0.0,34,0,34,0,0,100.0
5,19,1,0.0,0.0,35,1,34,0,0,100.0
5,19,2,0.0,0.0,35,1,34,0,0,100.0
5,19,3,0.0,0.0,35,1,34,0,0,100.0
5,19,4,5.714285714285714,5.714285714285714,35,1,34,0,2,95.74468085106383
5,19,5,0.0,0.0,35,0,35,0,0,106.4516129032258
5,19,6,0.0,0.0,35,0,35,0,0,100.0
5,19,7,0.0,0.0,35,0,35,0,0,100.0
5,19,8,5.714285714285714,5.714285714285714,35,0,35,0,2,97.05882352941177
5,19,9,2.857142857142857,2.857142857142857,35,0,35,0,1,102.32558139534885
5,19,10,0.0,0.0,35,0,35,0,0,102.77777777777777
5,19,11,0.0,0.0,36,1,35,0,0,100.0
5,19,12,0.0,0.0,36,1,35,0,0,100.0
5,19,13,0.0,0.0,36,1,35,0,0,100.0
5,19,14,2.7777777777777777,2.7777777777777777,36,1,35,0,1,97.05882352941177
5,19,15,0.0,0.0,36,0,36,0,0,101.58730158730158
5,19,16,0.0,0.0,36,0,36,0,0,100.0
5,19,17,0.0,0.0,36,0,36,0,0,100.0
5,19,18,0.0,0.0,36,0,36,0,0,100.0
5,19,19,0.0,0.0,36,0,36,0,0,100.0
5,19,20,2.7777777777777777,2.7777777777777777,36,0,36,0,1,98.21428571428571
5,19,21,5.405405405405405,5.405405405405405,37,1,36,0,2,97.95918367346938
5,19,22,8.108108108108109,8.108108108108109,37,1,36,0,3,98.18181818181819
5,19,23,8.108108108108109,8.108108108108109,37,1,36,0,3,100.0
5,19,24,2.7027027027027026,2.7027027027027026,37,1,36,0,1,103.84615384615385
5,19,25,0.0,0.0,37,0,37,0,0,109.09090909090908
5,19,26,0.0,0.0,37,0,37,0,0,100.0
5,19,27,0.0,0.0,37,0,37,0,0,100.0
5,19,28,0.0,0.0,37,0,37,0,0,100.0
5,19,29,0.0,0.0,37,0,37,0,0,100.0
5,19,30,0.0,0.0,37,0,37,0,0,100.0
5,19,31,2.6315789473684212,2.6315789473684212,38,1,37,0,1,96.875
5,19,32,2.6315789473684212,2.6315789473684212,38,1,37,0,1,100.0
5,19,33,0.0,0.0,38,1,37,0,0,104.54545454545455
5,19,34,0.0,0.0,38,1,37,0,0,100.0
5,19,35,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.05882352941177
5,19,36,0.0,0.0,38,0,38,0,0,103.125
5,19,37,0.0,0.0,38,0,38,0,0,100.0
5,19,38,0.0,0.0,38,0,38,0,0,100.0
5,19,39,0.0,0.0,38,0,38,0,0,100.0
5,19,40,7.894736842105263,7.894736842105263,38,0,38,0,3,91.42857142857143
5,19,41,2.5641025641025643,2.5641025641025643,39,1,38,0,1,103.44827586206897
5,19,42,0.0,0.0,39,1,38,0,0,104.34782608695652
5,19,43,2.5641025641025643,2.5641025641025643,39,1,38,0,1,95.0
5,19,44,0.0,0.0,39,1,38,0,0,102.4390243902439
5,19,45,0.0,0.0,39,0,39,0,0,100.0
5,19,46,0.0,0.0,39,0,39,0,0,100.0
5,19,47,0.0,0.0,39,0,39,0,0,100.0
5,19,48,0.0,0.0,39,0,39,0,0,100.0
5,19,49,2.5641025641025643,2.5641025641025643,39,0,39,0,1,97.95918367346938
5,19,50,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
5,19,51,2.5,2.5,40,1,39,0,1,100.0
5,19,52,2.5,2.5,40,1,39,0,1,100.0
5,19,53,2.5,2.5,40,1,39,0,1,100.0
5,19,54,0.0,0.0,40,1,39,0,0,102.27272727272727
5,19,55,2.5,2.5,40,0,40,0,1,97.91666666666666
5,19,56,7.5,7.5,40,0,40,0,3,96.875
5,19,57,0.0,0.0,40,0,40,0,0,106.5217391304348
5,19,58,0.0,0.0,40,0,40,0,0,100.0
5,19,59,12.5,12.5,40,0,40,0,5,91.22807017543859
5,20,0,2.5,2.5,40,0,40,0,1,104.39560439560441
5,20,1,2.5,2.5,40,0,40,0,1,100.0
5,20,2,0.0,0.0,40,0,40,0,0,102.08333333333333
5,20,3,2.5,2.5,40,0,40,0,1,98.27586206896551
5,20,4,0.0,0.0,40,0,40,0,0,101.75438596491229
5,20,5,5.0,5.0,40,0,40,0,2,95.0
5,20,6,7.5,7.5,40,0,40,0,3,97.61904761904762
5,20,7,5.0,5.0,40,0,40,0,2,102.17391304347827
5,20,8,0.0,0.0,40,0,40,0,0,105.88235294117648
5,20,9,0.0,0.0,40,0,40,0,0,100.0
5,20,10,7.5,7.5,40,0,40,0,3,93.75
5,20,11,2.5,2.5,40,0,40,0,1,105.26315789473684
5,20,12,0.0,0.0,40,0,40,0,0,102.38095238095238
5,20,13,0.0,0.0,40,0,40,0,0,100.0
5,20,14,5.0,5.0,40,0,40,0,2,94.5945945945946
5,20,15,2.5,2.5,40,0,40,0,1,102.32558139534885
5,20,16,0.0,0.0,40,0,40,0,0,103.7037037037037
5,20,17,5.0,5.0,40,0,40,0,2,95.65217391304348
5,20,18,2.5,2.5,40,0,40,0,1,102.22222222222221
5,20,19,2.5,2.5,40,0,40,0,1,100.0
5,20,20,0.0,0.0,40,0,40,0,0,102.56410256410255
5,20,21,5.0,5.0,40,0,40,0,2,93.75
5,20,22,2.5,2.5,40,0,40,0,1,104.0
5,20,23,0.0,0.0,40,0,40,0,0,103.7037037037037
5,20,24,5.0,5.0,40,0,40,0,2,94.44444444444444
5,20,25,2.5,2.5,40,0,40,0,1,102.0
5,20,26,2.5,2.5,40,0,40,0,1,100.0
5,20,27,5.0,5.0,40,0,40,0,2,97.22222222222221
5,20,28,0.0,0.0,40,0,40,0,0,104.0
5,20,29,0.0,0.0,40,0,40,0,0,100.0
5,20,30,2.5,2.5,40,0,40,0,1,97.2972972972973
5,20,31,2.5,2.5,40,0,40,0,1,100.0
5,20,32,2.5,2.5,40,0,40,0,1,100.0
5,20,33,2.5,2.5,40,0,40,0,1,100.0
5,20,34,2.5,2.5,40,0,40,0,1,100.0
5,20,35,0.0,0.0,40,0,40,0,0,101.81818181818181
5,20,36,0.0,0.0,40,0,40,0,0,100.0
5,20,37,5.0,5.0,40,0,40,0,2,96.29629629629629
5,20,38,0.0,0.0,40,0,40,0,0,104.34782608695652
5,20,39,5.0,5.0,40,0,40,0,2,95.23809523809523
5,20,40,5.0,5.0,40,0,40,0,2,100.0
5,20,41,0.0,0.0,39,0,39,0,0,103.63636363636364
5,20,42,5.128205128205129,5.128205128205129,39,0,39,0,2,95.1219512195122
5,20,43,0.0,0.0,39,0,39,0,0,105.40540540540539
5,20,44,7.6923076923076925,7.6923076923076925,39,0,39,0,3,92.10526315789474
5,20,45,0.0,0.0,39,0,39,0,0,108.8235294117647
5,20,46,0.0,0.0,39,0,39,0,0,100.0
5,20,47,2.5641025641025643,2.5641025641025643,39,0,39,0,1,97.72727272727273
5,20,48,5.128205128205129,5.128205128205129,39,0,39,0,2,97.91666666666666
5,20,49,0.0,0.0,39,0,39,0,0,104.25531914893618
5,20,50,0.0,0.0,39,0,39,0,0,100.0
5,20,51,5.2631578947368425,5.2631578947368425,38,0,38,0,2,96.07843137254902
5,20,52,5.2631578947368425,5.2631578947368425,38,0,38,0,2,100.0
5,20,53,2.6315789473684212,2.6315789473684212,38,0,38,0,1,102.56410256410255
5,20,54,0.0,0.0,38,0,38,0,0,102.63157894736842
5,20,55,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.18181818181819
5,20,56,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
5,20,57,0.0,0.0,38,0,38,0,0,103.44827586206897
5,20,58,0.0,0.0,38,0,38,0,0,100.0
5,20,59,0.0,0.0,38,0,38,0,0,100.0
5,21,0,2.6315789473684212,2.6315789473684212,38,0,38,0,1,98.18181818181819
5,21,1,2.5641025641025643,2.5641025641025643,39,1,38,0,1,100.0
5,21,2,0.0,0.0,39,1,38,0,0,105.88235294117648
5,21,3,0.0,0.0,39,1,38,0,0,100.0
5,21,4,2.5641025641025643,2.5641025641025643,39,1,38,0,1,83.33333333333334
5,21,5,0.0,0.0,39,0,39,0,0,103.44827586206897
5,21,6,2.5641025641025643,2.5641025641025643,39,0,39,0,1,95.45454545454545
5,21,7,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
5,21,8,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
5,21,9,2.5641025641025643,2.5641025641025643,39,0,39,0,1,100.0
5,21,10,0.0,0.0,39,0,39,0,0,102.49999999999999
5,21,11,0.0,0.0,38,0,38,0,0,100.0
5,21,12,5.2631578947368425,5.2631578947368425,38,0,38,0,2,96.29629629629629
5,21,13,0.0,0.0,38,0,38,0,0,103.921568627451
5,21,14,2.6315789473684212,2.6315789473684212,38,0,38,0,1,97.2972972972973
5,21,15,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
5,21,16,2.6315789473684212,2.6315789473684212,38,0,38,0,1,100.0
5,21,17,0.0,0.0,38,0,38,0,0,103.2258064516129
5,21,18,5.2631578947368425,5.2631578947368425,38,0,38,0,2,90.0
5,21,19,2.6315789473684212,2.6315789473684212,38,0,38,0,1,101.72413793103448
5,21,20,0.0,0.0,38,0,38,0,0,104.16666666666667
5,21,21,10.81081081081081,10.81081081081081,37,0,37,0,4,87.09677419354838
5,21,22,2.7027027027027026,2.7027027027027026,37,0,37,0,1,107.31707317073172
5,21,23,0.0,0.0,37,0,37,0,0,102.56410256410255
5,21,24,0.0,0.0,37,0,37,0,0,100.0
5,21,25,0.0,0.0,37,0,37,0,0,100.0
5,21,26,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.05882352941177
5,21,27,0.0,0.0,37,0,37,0,0,104.54545454545455
5,21,28,2.7027027027027026,2.7027027027027026,37,0,37,0,1,97.14285714285714
5,21,29,0.0,0.0,37,0,37,0,0,101.85185185185186
5,21,30,2.7027027027027026,2.7027027027027026,37,0,37,0,1,98.4375
5,21,31,5.555555555555555,5.555555555555555,36,0,36,0,2,98.07692307692307
5,21,32,0.0,0.0,36,0,36,0,0,105.40540540540539
5,21,33,5.555555555555555,5.555555555555555,36,0,36,0,2,93.33333333333333
5,21,34,0.0,0.0,36,0,36,0,0,104.08163265306123
5,21,35,5.555555555555555,5.555555555555555,36,0,36,0,2,95.0
5,21,36,2.7777777777777777,2.7777777777777777,36,0,36,0,1,102.22222222222221
5,21,37,11.11111111111111,11.11111111111111,36,0,36,0,4,96.0
5,21,38,0.0,0.0,36,0,36,0,0,106.06060606060606
5,21,39,2.7777777777777777,2.7777777777777777,36,0,36,0,1,98.21428571428571
5,21,40,0.0,0.0,36,0,36,0,0,102.27272727272727
5,21,41,0.0,0.0,35,0,35,0,0,100.0
5,21,42,0.0,0.0,35,0,35,0,0,100.0
5,21,43,0.0,0.0,35,0,35,0,0,100.0
5,21,44,0.0,0.0,35,0,35,0,0,100.0
5,21,45,2.857142857142857,2.857142857142857,35,0,35,0,1,96.29629629629629
5,21,46,0.0,0.0,35,0,35,0,0,102.27272727272727
5,21,47,2.857142857142857,2.857142857142857,35,0,35,0,1,98.27586206896551
5,21,48,0.0,0.0,35,0,35,0,0,101.78571428571428
5,21,49,0.0,0.0,35,0,35,0,0,100.0
5,21,50,2.857142857142857,2.857142857142857,35,0,35,0,1,97.87234042553192
5,21,51,2.9411764705882355,2.9411764705882355,34,0,34,0,1,100.0
5,21,52,2.9411764705882355,2.9411764705882355,34,0,34,0,1,100.0
5,21,53,0.0,0.0,34,0,34,0,0,102.63157894736842
5,21,54,0.0,0.0,34,0,34,0,0,100.0
5,21,55,0.0,0.0,34,0,34,0,0,100.0
5,21,56,8.823529411764707,8.823529411764707,34,0,34,0,3,93.47826086956522
5,21,57,0.0,0.0,34,0,34,0,0,107.89473684210526
5,21,58,14.705882352941176,14.705882352941176,34,0,34,0,5,92.06349206349206
5,21,59,5.882352941176471,5.882352941176471,34,0,34,0,2,106.5217391304348
5,22,0,2.9411764705882355,2.9411764705882355,34,0,34,0,1,102.38095238095238
5,22,1,3.0303030303030303,3.0303030303030303,33,0,33,0,1,100.0
5,22,2,3.0303030303030303,3.0303030303030303,33,0,33,0,1,100.0
5,22,3,3.0303030303030303,3.0303030303030303,33,0,33,0,1,100.0
5,22,4,0.0,0.0,33,0,33,0,0,102.27272727272727
5,22,5,0.0,0.0,33,0,33,0,0,100.0
5,22,6,12.121212121212121,12.121212121212121,33,0,33,0,4,91.30434782608695
5,22,7,3.0303030303030303,3.0303030303030303,33,0,33,0,1,107.6923076923077
5,22,8,0.0,0.0,33,0,33,0,0,102.56410256410255
5,22,9,0.0,0.0,33,0,33,0,0,100.0
5,22,10,0.0,0.0,33,0,33,0,0,100.0
5,22,11,0.0,0.0,32,0,32,0,0,100.0
5,22,12,0.0,0.0,32,0,32,0,0,100.0
5,22,13,3.125,3.125,32,0,32,0,1,97.43589743589743
5,22,14,0.0,0.0,32,0,32,0,0,101.78571428571428
5,22,15,0.0,0.0,32,0,32,0,0,100.0
5,22,16,3.125,3.125,32,0,32,0,1,97.77777777777777
5,22,17,3.125,3.125,32,0,32,0,1,100.0
5,22,18,0.0,0.0,32,0,32,0,0,103.7037037037037
5,22,19,0.0,0.0,32,0,32,0,0,100.0
5,22,20,6.25,6.25,32,0,32,0,2,95.1219512195122
5,22,21,0.0,0.0,31,0,31,0,0,105.40540540540539
5,22,22,9.67741935483871,9.67741935483871,31,0,31,0,3,92.6829268292683
5,22,23,3.225806451612903,3.225806451612903,31,0,31,0,1,105.40540540540539
5,22,24,0.0,0.0,31,0,31,0,0,101.58730158730158
5,22,25,0.0,0.0,31,0,31,0,0,100.0
5,22,26,0.0,0.0,31,0,31,0,0,100.0
5,22,27,3.225806451612903,3.225806451612903,31,0,31,0,1,98.4126984126984
5,22,28,6.451612903225806,6.451612903225806,31,0,31,0,2,97.67441860465115
5,22,29,3.225806451612903,3.225806451612903,31,0,31,0,1,102.27272727272727
5,22,30,3.225806451612903,3.225806451612903,31,0,31,0,1,100.0
5,22,31,6.666666666666667,6.666666666666667,30,0,30,0,2,98.27586206896551
5,22,32,3.3333333333333335,3.3333333333333335,30,0,30,0,1,102.4390243902439
5,22,33,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,22,34,3.3333333333333335,3.3333333333333335,30,0,30,0,1,100.0
5,22,35,0.0,0.0,30,0,30,0,0,103.44827586206897
5,22,36,3.3333333333333335,3.3333333333333335,30,0,30,0,1,98.46153846153847
5,22,37,0.0,0.0,30,0,30,0,0,101.88679245283019
5,22,38,0.0,0.0,30,0,30,0,0,100.0
5,22,39,0.0,0.0,30,0,30,0,0,100.0
5,22,40,10.0,10.0,30,0,30,0,3,95.16129032258065
5,22,41,3.4482758620689653,3.4482758620689653,29,0,29,0,1,105.71428571428572
5,22,42,0.0,0.0,29,0,29,0,0,104.34782608695652
5,22,43,3.4482758620689653,3.4482758620689653,29,0,29,0,1,90.0
5,22,44,0.0,0.0,29,0,29,0,0,105.88235294117648
5,22,45,3.4482758620689653,3.4482758620689653,29,0,29,0,1,98.07692307692307
5,22,46,3.4482758620689653,3.4482758620689653,29,0,29,0,1,100.0
5,22,47,6.896551724137931,6.896551724137931,29,0,29,0,2,96.7741935483871
5,22,48,0.0,0.0,29,0,29,0,0,104.54545454545455
5,22,49,3.4482758620689653,3.4482758620689653,29,0,29,0,1,97.2972972972973
5,22,50,0.0,0.0,29,0,29,0,0,101.72413793103448
5,22,51,0.0,0.0,28,0,28,0,0,100.0
5,22,52,0.0,0.0,28,0,28,0,0,100.0
5,22,53,0.0,0.0,28,0,28,0,0,100.0
5,22,54,0.0,0.0,28,0,28,0,0,100.0
